rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000013563	-0.109976769385173	3.27653140307322	0.38074917034564	0.537202565565475	0.99958421575407	0	0	DNASE1L1
ENSG00000013573	-0.0270250803474535	5.90327347049461	0.0580028423288468	0.809680837333527	0.99958421575407	0	0	DDX11
ENSG00000013583	-0.0362416218538413	3.95648120596684	0.0540652389732426	0.816134675164963	0.99958421575407	0	0	HEBP1
ENSG00000013588	-0.329944341113404	7.20894488675565	6.55634264697809	0.0104510950037998	0.176384748330444	0	0	GPRC5A
ENSG00000013619	0.437922830792583	1.73903789244424	2.92908753854925	0.0869966491699468	0.624794347450717	0	0	MAMLD1
ENSG00000013810	-0.2096178717471	5.08016103679263	1.93630526783622	0.164070264521756	0.787813118390749	0	0	TACC3
ENSG00000014123	0.117615876299477	4.33345290141865	0.587317845914971	0.443458169294193	0.991930365773527	0	0	UFL1
ENSG00000014138	-0.130563972728458	4.52792792953657	0.815202679260153	0.366586533829027	0.96396183402159	0	0	POLA2
ENSG00000014164	0.0979847042509322	3.13966753980897	0.17529346228531	0.6754495604172	0.99958421575407	0	0	ZC3H3
ENSG00000014216	0.0723904706799043	5.64109238020661	0.280005928277532	0.596697331153363	0.99958421575407	0	0	CAPN1
ENSG00000014641	-0.122136967002131	7.22357697871356	0.954191801368808	0.328654600571181	0.947245392860133	0	0	MDH1
ENSG00000014824	0.00280874090447838	5.90045544627303	0.000619267190515416	0.980146628243054	0.99958421575407	0	0	SLC30A9
ENSG00000014914	-0.432019438431541	3.22806710355501	6.36208896142377	0.0116584204857503	0.186987775200208	0	0	MTMR11
ENSG00000014919	-0.0652961669318241	5.46545460663324	0.344771809643206	0.557087708195663	0.99958421575407	0	0	COX15
ENSG00000015153	0.106079526927355	4.1026674033385	0.518620267841019	0.471430830561919	0.996969520754514	0	0	YAF2
ENSG00000015171	-0.122204719088883	4.15395531054699	0.603702948681768	0.437168661056714	0.99033030055747	0	0	ZMYND11
ENSG00000015475	0.368124267812649	3.97025540336957	4.58363017042456	0.0322787622596816	0.367686876080384	0	0	BID
ENSG00000015479	-0.038100018056437	8.62009003490182	0.0439747379386972	0.83390061967903	0.99958421575407	0	0	MATR3
ENSG00000015532	0.154172130687197	4.29492031203298	0.962537353804464	0.326548420217758	0.946249131555413	0	0	XYLT2
ENSG00000015676	-0.0641385072992549	6.43279917609834	0.381857975737866	0.53661055277701	0.99958421575407	0	0	NUDCD3
ENSG00000016864	-0.221800310694662	3.86240499337119	1.91572365457506	0.166328849509451	0.791173155031859	0	0	GLT8D1
ENSG00000017260	0.0350535433774733	6.24105286755005	0.105264614758614	0.745601089386726	0.99958421575407	0	0	ATP2C1
ENSG00000017797	0.0028752549644219	6.15136396870617	0.000659459934809092	0.979512614568748	0.99958421575407	0	0	RALBP1
ENSG00000018189	-0.0917387253571499	5.13754052058394	0.542394079251768	0.461442232503427	0.995856575635424	0	0	RUFY3
ENSG00000018236	0.0382093258749785	4.59251419408553	0.0688255444628938	0.793054523269957	0.99958421575407	0	0	CNTN1
ENSG00000018408	0.926210041562267	4.55742838469435	42.6890122728534	6.41717392568019e-11	2.48304523586788e-08	0	1	WWTR1
ENSG00000018510	-0.0849868239382946	7.07186468949856	0.498789008659713	0.480032705062532	0.997191041783707	0	0	AGPS
ENSG00000018610	0.0839067457820126	3.90753996857517	0.287026148998849	0.592132576831766	0.99958421575407	0	0	CXorf56
ENSG00000018699	0.0296462582772501	5.01557364484744	0.0553387572949706	0.814020977284081	0.99958421575407	0	0	TTC27
ENSG00000018869	0.0772102727846114	2.03116401819563	0.130101469674829	0.718326854886705	0.99958421575407	0	0	ZNF582
ENSG00000019144	0.0445585331885288	5.43132161526588	0.0853808644580596	0.770133679634466	0.99958421575407	0	0	PHLDB1
ENSG00000019169	0.144448224533461	4.08597177499223	0.609524900337809	0.434966749645768	0.989483427175068	0	0	MARCO
ENSG00000019186	-0.491505950381523	2.98651263174292	6.38347929734695	0.0115187407359097	0.185951822414646	0	0	CYP24A1
ENSG00000019485	-0.124178998233115	3.16698981936027	0.486790012428134	0.485362711265351	0.997191041783707	0	0	PRDM11
ENSG00000019549	-0.149769490359497	2.9031364084432	0.525417568812919	0.468539805957209	0.99588575759723	0	0	SNAI2
ENSG00000019991	1.71327771885463	0.22761533196628	3.82501510576229	0.0504928927749929	0.473852675069512	1	0	HGF
ENSG00000019995	-0.38632945318055	5.82500555992301	10.7983642624785	0.00101589820164209	0.0336332928682682	0	1	ZRANB1
ENSG00000020129	0.274581250601009	4.058254984217	1.95954339907379	0.161562159529488	0.783880352387979	0	0	NCDN
ENSG00000020181	0.347468048689571	1.57799494483667	0.860637411036631	0.353560378113079	0.958687947723439	0	0	ADGRA2
ENSG00000020256	-0.0283583988819445	4.26349231186583	0.0328137738304548	0.856253194556825	0.99958421575407	0	0	ZFP64
ENSG00000020426	0.0783909968970274	5.44771975876875	0.494479513817915	0.481935871530829	0.997191041783707	0	0	MNAT1
ENSG00000020577	0.0318540242982637	7.47011916150063	0.0545382554272589	0.815346561231601	0.99958421575407	0	0	SAMD4A
ENSG00000020922	-0.0837435492320679	4.99327999968641	0.347810631054603	0.555355102856981	0.99958421575407	0	0	MRE11
ENSG00000021355	-0.0573651073656048	3.38360651594387	0.117969783061607	0.731246940460803	0.99958421575407	0	0	SERPINB1
ENSG00000021574	-0.0778623156153829	4.96178519594579	0.363050824943446	0.546816748187063	0.99958421575407	0	0	SPAST
ENSG00000021645	-0.0610326997702813	3.08819113071051	0.101664810513661	0.749840869841046	0.99958421575407	0	0	NRXN3
ENSG00000021762	0.375034619645413	2.82199615064233	2.99752175987429	0.0833919872360046	0.614253174274961	0	0	OSBPL5
ENSG00000021776	0.023344149854628	6.15809993996378	0.0400611858551372	0.841360997256132	0.99958421575407	0	0	AQR
ENSG00000021826	-0.0739355378748839	4.74203872719344	0.267246733159006	0.605184695277583	0.99958421575407	0	0	CPS1
ENSG00000022267	0.0487553910954531	5.22500944919866	0.166232002072775	0.683482490721833	0.99958421575407	0	0	FHL1
ENSG00000022277	0.0400003017392727	5.86717061188728	0.136048902278489	0.712240968742879	0.99958421575407	0	0	RTF2
ENSG00000022567	0.191588939452323	2.5706649797434	0.80280034354147	0.370257429503393	0.965111915092007	0	0	SLC45A4
ENSG00000022840	-0.0397355425249995	5.79203653492521	0.12630554707421	0.722293756252246	0.99958421575407	0	0	RNF10
ENSG00000022976	0.0362695591528687	1.9614950051677	0.0301540430128604	0.862141167086908	0.99958421575407	0	0	ZNF839
ENSG00000023041	0.0106473113458039	5.25629352344807	0.00865368641689379	0.925883547375317	0.99958421575407	0	0	ZDHHC6
ENSG00000023171	0.429932757142639	2.12462884764788	3.26295696275196	0.0708612390214882	0.573081785472644	0	0	GRAMD1B
ENSG00000023191	0.415523565568949	5.39149531882977	2.52915775507751	0.111759855689907	0.685733663603779	0	0	RNH1
ENSG00000023228	-0.0951435647606065	6.58648104896289	0.756935788507747	0.384289164198948	0.9705743744678	0	0	NDUFS1
ENSG00000023287	-0.0494015333789813	6.68480107098274	0.149803505915113	0.69872320582301	0.99958421575407	0	0	RB1CC1
ENSG00000023318	0.0817660991649299	4.58834946572877	0.353160124767413	0.552329688298779	0.99958421575407	0	0	ERP44
ENSG00000023330	-1.16669572183961	4.48788172548572	58.8299792487534	1.71902034156465e-14	1.12025841417123e-11	1	1	ALAS1
ENSG00000023445	1.07004203942826	4.51078999696984	30.8985319342043	2.71877362597643e-08	5.90593948014739e-06	1	1	BIRC3
ENSG00000023516	0.0629746788193516	5.74567973968466	0.224977160069386	0.635273461991368	0.99958421575407	0	0	AKAP11
ENSG00000023572	0.183708133830911	1.91093389571058	0.660121104237188	0.416517192187191	0.985121007944741	0	0	GLRX2
ENSG00000023608	-0.403164503223134	6.49805682833737	11.0101356950864	0.00090615012102245	0.0308240406552197	0	1	SNAPC1
ENSG00000023697	0.0203553304707462	5.59401387719208	0.0325023674221967	0.856929514198922	0.99958421575407	0	0	DERA
ENSG00000023734	0.0913446832143907	8.17671232570015	0.344956778636544	0.556981953768295	0.99958421575407	0	0	STRAP
ENSG00000023839	0.0591891169052428	2.79274449855151	0.106275842116844	0.744424538339526	0.99958421575407	0	0	ABCC2
ENSG00000023902	-0.412406607613471	4.27549258775965	5.08872933949193	0.0240818303541257	0.304615356015268	0	0	PLEKHO1
ENSG00000023909	0.0929525229267949	4.97345191245965	0.528228181786108	0.467352722578689	0.99588575759723	0	0	GCLM
ENSG00000024048	0.000646383618820148	5.42160567192765	3.283620301886e-05	0.995427916526523	0.99958421575407	0	0	UBR2
ENSG00000024422	0.125216222009381	3.08932149050958	0.244334390978558	0.62109296732424	0.99958421575407	0	0	EHD2
ENSG00000024526	-0.610303797082304	5.46244612661434	20.97397745959	4.65564263822192e-06	0.000443432054972798	0	1	DEPDC1
ENSG00000024862	-0.131020465311618	2.57199778881654	0.54464565223391	0.460513768898572	0.995856575635424	0	0	CCDC28A
ENSG00000025039	0.0150246468676877	3.8518217419679	0.00800834185501476	0.928693025567629	0.99958421575407	0	0	RRAGD
ENSG00000025156	-0.460517104853182	3.98935658360833	8.14469179914522	0.00431873949109248	0.0965640860260489	0	0	HSF2
ENSG00000025293	-0.26372045990587	4.15533427950301	3.16182213313452	0.0753790048510216	0.588117730349937	0	0	PHF20
ENSG00000025434	0.00488817960758369	2.13087734504872	0.000564940880257936	0.98103727825325	0.99958421575407	0	0	NR1H3
ENSG00000025770	0.0966177748720151	5.63212262577041	0.297139064064083	0.585681554460295	0.99958421575407	0	0	NCAPH2
ENSG00000025772	0.110568763509156	6.46432165261133	0.934009903781146	0.333823117248145	0.950170483185566	0	0	TOMM34
ENSG00000025796	0.181893456694424	4.58431529679835	1.64171144369504	0.200090812902571	0.852653170770057	0	0	SEC63
ENSG00000025800	-0.0885750841827133	6.20506140968426	0.676886385704332	0.410660952261943	0.984105652487188	0	0	KPNA6
ENSG00000026025	0.00138546379315067	10.4809425596631	2.71641213771545e-05	0.995841507462593	0.99958421575407	0	0	VIM
ENSG00000026103	0.970462719397601	5.35503614103949	67.1472311596383	2.51968937836065e-16	3.46653265365128e-13	0	1	FAS
ENSG00000026297	0.22742761787524	1.11060979824116	0.56782269207582	0.451125420014896	0.993567227076564	0	0	RNASET2
ENSG00000026508	0.367177453175089	7.7397711333965	6.98087217230506	0.00823854493139461	0.150014210794894	0	0	CD44
ENSG00000026559	0.308228705001162	3.17645572498383	1.56887734268308	0.210370125684399	0.862587289603174	0	0	KCNG1
ENSG00000026652	-0.207437508324244	3.63802838609915	1.61337891878672	0.204017479966305	0.85639067952534	0	0	AGPAT4
ENSG00000026751	-0.0648009624573874	5.26608559057514	0.173362726168278	0.677140376249351	0.99958421575407	0	0	SLAMF7
ENSG00000026950	-0.149113349101755	1.1080763442872	0.241390594827066	0.623203553117788	0.99958421575407	0	0	BTN3A1
ENSG00000027001	0.0886091594163858	3.7187914938695	0.310074622882412	0.577634397374079	0.99958421575407	0	0	MIPEP
ENSG00000027075	0.30432305306314	4.49323040179405	4.75049902389211	0.0292897992825481	0.344335086980471	0	0	PRKCH
ENSG00000027697	-0.00744070372276345	4.02083348440257	0.00243471279710583	0.960646104422198	0.99958421575407	0	0	IFNGR1
ENSG00000027847	0.137946934782373	3.50000925045389	0.533078274116791	0.46531555655724	0.99588575759723	0	0	B4GALT7
ENSG00000028116	-0.117679838330034	5.84412237468793	0.970421571627313	0.324575062662589	0.946083246971685	0	0	VRK2
ENSG00000028203	0.0144206581801123	4.80007927337049	0.012017370147305	0.912707761435737	0.99958421575407	0	0	VEZT
ENSG00000028277	0.798127185362614	0.576438941175421	4.52796986199298	0.0333451524429115	0.373985215170408	0	0	POU2F2
ENSG00000028310	0.0559428112400482	5.03691007385782	0.213846642934121	0.643769006760973	0.99958421575407	0	0	BRD9
ENSG00000028528	-0.00994225818127707	5.9567820208092	0.00857408050094932	0.926224258723074	0.99958421575407	0	0	SNX1
ENSG00000028839	-0.0209231239599093	4.28042384020753	0.0198785914491655	0.887876689845774	0.99958421575407	0	0	TBPL1
ENSG00000029153	0.151144959017255	6.56906747861221	1.57199919505351	0.209916919518872	0.862587289603174	0	0	ARNTL2
ENSG00000029363	-0.0560662731045222	7.2266821830262	0.149370280385085	0.699137868628206	0.99958421575407	0	0	BCLAF1
ENSG00000029364	-0.013083294235772	7.34573528878509	0.0106641772396188	0.917750666299541	0.99958421575407	0	0	SLC39A9
ENSG00000029534	-0.250727545992479	1.16820345908916	0.824826708458789	0.363772718685655	0.963618529580503	0	0	ANK1
ENSG00000029639	0.00783995322838408	3.95157432876401	0.00243586663430762	0.96063678797188	0.99958421575407	0	0	TFB1M
ENSG00000029725	0.0451113169931035	5.34267705095996	0.148623047115485	0.699854711807285	0.99958421575407	0	0	RABEP1
ENSG00000029993	-0.243491601707641	4.47358841431669	2.68190101416091	0.101494503909007	0.662800119310273	0	0	HMGB3
ENSG00000030066	0.00128738055684254	6.35206842145924	0.000122939614584539	0.991153385832886	0.99958421575407	0	0	NUP160
ENSG00000030110	0.436744124238552	4.73821176965884	7.84513638729027	0.00509576136916151	0.106580603501618	0	0	BAK1
ENSG00000030419	-0.540907766315133	3.28212316020557	6.99475871313079	0.00817487274544554	0.14907404172917	0	0	IKZF2
ENSG00000030582	0.0645531453776424	5.90223715863049	0.222993786920625	0.636768209994377	0.99958421575407	0	0	GRN
ENSG00000031003	-0.157865218399433	5.20001499402174	1.73767986382796	0.187433072032246	0.829422812751193	0	0	FAM13B
ENSG00000031081	0.958645509592658	4.69543617310523	28.7802791095602	8.10724417842222e-08	1.45483909300325e-05	0	1	ARHGAP31
ENSG00000031691	-0.271715879709197	3.61529859693301	2.69113220777695	0.100908089917715	0.662800119310273	0	0	CENPQ
ENSG00000031698	0.00676684156775115	7.26726585061561	0.00210880389977319	0.963372646441958	0.99958421575407	0	0	SARS
ENSG00000031823	0.074490928859222	4.48540535847548	0.228890040453393	0.63234807082565	0.99958421575407	0	0	RANBP3
ENSG00000032219	-0.362815541223775	3.66563895337044	3.79307545919322	0.0514650050404658	0.4791390542926	0	0	ARID4A
ENSG00000032389	-0.0128209108729518	3.9099806607888	0.00620820397049471	0.937197942633606	0.99958421575407	0	0	EIPR1
ENSG00000032444	0.275443869108701	4.60941722485906	1.08257407666406	0.298122430380868	0.934756123822718	0	0	PNPLA6
ENSG00000032742	0.122682344579568	3.16514655211648	0.514853144336633	0.473045480395753	0.997191041783707	0	0	IFT88
ENSG00000033011	-0.0359208369267568	4.30450212879894	0.0612101311666322	0.804593401967722	0.99958421575407	0	0	ALG1
ENSG00000033030	-0.14783332349145	4.3628944962361	1.11462790920548	0.29107815174445	0.932333396100242	0	0	ZCCHC8
ENSG00000033050	-0.0238385605868261	5.47675570679087	0.0451835345655809	0.831666905882021	0.99958421575407	0	0	ABCF2
ENSG00000033100	0.32692213656135	2.98877377601967	3.04817326344636	0.080828008689702	0.604839560227045	0	0	CHPF2
ENSG00000033170	-0.061664199478075	6.40694806581483	0.255904571516211	0.61294783427689	0.99958421575407	0	0	FUT8
ENSG00000033178	0.0517712041099407	7.42277857692744	0.129885387136738	0.718550903038619	0.99958421575407	0	0	UBA6
ENSG00000033327	-0.388912527032609	4.14164276957629	5.74476389796122	0.0165378782660193	0.235370124930864	0	0	GAB2
ENSG00000033627	-0.136272289040803	0.772579613470979	0.116463643588156	0.732902060995514	0.99958421575407	0	0	ATP6V0A1
ENSG00000033800	-0.184995079130429	4.4997724406003	1.73863546727392	0.187311814964872	0.829422812751193	0	0	PIAS1
ENSG00000033867	0.0953486789680916	5.48522323803065	0.501570234300516	0.478810986244315	0.997191041783707	0	0	SLC4A7
ENSG00000034053	0.136519456718455	3.09615754847275	0.536107838415333	0.464050255680797	0.99588575759723	0	0	APBA2
ENSG00000034063	0.185501535242651	5.89249678763528	1.03980548193084	0.307866715976616	0.939228428140703	0	0	NA
ENSG00000034152	0.348696268538978	5.54068459442778	3.99633674735983	0.0455992684724585	0.45019532858633	0	0	MAP2K3
ENSG00000034510	0.225414836360275	8.83202045250535	1.39718446017139	0.23719555312409	0.885908821245537	0	0	TMSB10
ENSG00000034533	-0.148131463245813	2.40637587297809	0.560909757859323	0.453893919406656	0.995415251522001	0	0	ASTE1
ENSG00000034677	-0.0331572087160897	5.69210489341985	0.0750410022171337	0.784133707009792	0.99958421575407	0	0	RNF19A
ENSG00000034693	-0.0319276008951738	3.83841884427891	0.0367781159234184	0.847917504276023	0.99958421575407	0	0	PEX3
ENSG00000034713	0.0397383801258244	4.39500867922331	0.0743728221832995	0.785073218095008	0.99958421575407	0	0	GABARAPL2
ENSG00000035115	-0.017657287779524	1.49258829251331	0.00437842600404625	0.947242739000954	0.99958421575407	0	0	SH3YL1
ENSG00000035141	0.0743177000992289	6.17698962836037	0.481750852588423	0.487630320900797	0.998769215708815	0	0	FAM136A
ENSG00000035403	0.200769741223658	7.01900521683787	2.84207045237537	0.0918258241392454	0.639345310181388	0	0	VCL
ENSG00000035499	-0.247582402849586	5.07373644862682	2.54697976717117	0.110505317987858	0.685284551415357	0	0	DEPDC1B
ENSG00000035681	0.0577684052186631	5.72675755974044	0.275394008855955	0.599736162599542	0.99958421575407	0	0	NSMAF
ENSG00000035687	0.0126223143037854	4.99254506160744	0.0106481455998868	0.91781229367747	0.99958421575407	0	0	ADSS
ENSG00000035862	0.033565055338332	4.71133126926738	0.0563563791328363	0.812350379566397	0.99958421575407	0	0	TIMP2
ENSG00000035928	-0.0961173260030656	6.85168422793954	0.60714576028721	0.435864510227498	0.989656331508144	0	0	RFC1
ENSG00000036054	-0.347897194273888	6.72008914201002	9.44101130894538	0.00212186459182629	0.0570611040158826	0	0	TBC1D23
ENSG00000036257	0.0205622597885957	6.15584201574503	0.0370437147933984	0.847376071555632	0.99958421575407	0	0	CUL3
ENSG00000036549	-0.0815859989085537	6.13876525618835	0.490242481402106	0.483819158992229	0.997191041783707	0	0	AC118549.1
ENSG00000037042	0.284736998890516	1.69431431360077	1.57873461461402	0.208943056223206	0.861803105315035	0	0	TUBG2
ENSG00000037241	0.111017806698583	3.96289670783747	0.502161594415711	0.478551873082653	0.997191041783707	0	0	RPL26L1
ENSG00000037280	0.273414877329262	3.62710594071114	1.31301813981807	0.251848930960407	0.895387251581942	0	0	FLT4
ENSG00000037474	0.165767875555865	7.10455422885797	1.98208088022199	0.159171361914272	0.780538535929707	0	0	NSUN2
ENSG00000037637	-0.15498894722095	3.27966163989657	0.897489836991824	0.343455670936638	0.953085638175136	0	0	FBXO42
ENSG00000037749	0.0498930175246531	6.01576543959488	0.18351419309706	0.668370431663597	0.99958421575407	0	0	MFAP3
ENSG00000037757	0.0680241214632412	2.61198633749284	0.142843585635321	0.705470309678864	0.99958421575407	0	0	MRI1
ENSG00000037897	0.0343812169667641	2.97132546430974	0.0417685593886299	0.838061576115859	0.99958421575407	0	0	METTL1
ENSG00000037965	0.304213952031487	1.5400401537627	1.64003642062976	0.200320471149257	0.852653170770057	0	0	HOXC8
ENSG00000038002	-0.38000457072962	2.43045758810527	4.08883404076481	0.0431674106313726	0.437396790865512	0	0	AGA
